link,date,is_new,REGION
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-1-suite-3-vagas-buritis-belo-horizonte-mg-1226363539,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-nova-suica-calafate-prox-amazonas-1225736262,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-gutierrez-4-quartos-142-m2-1226338452,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-4-quartos-1-suite-2-vagas-gutierrez-belo-horizonte-mg-1226322610,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apto-cobertura-3-quartos-1218455222,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/excelente-apartamento-de-02-quartos-sendo-02-suites-e-02-vagas-de-garagem-no-coracao-do-gu-1226350552,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-com-3-dormitoriosbelo-horizonte-no-bairro-estoril-1226335122,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/vende-se-apartamento-98m-4-quartos-e-2-vagas-1226467230,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-vaga-buritis-belo-horizonte-mg-1226356702,2023-08-25 15:13:14.982665,1,zona_oeste
https://mg.olx.com.br/belo-horizonte-e-regiao/imoveis/apartamento-a-venda-2-quartos-1-suite-2-vagas-nova-granada-belo-horizonte-mg-1226323605,2023-08-25 15:13:14.982665,1,zona_oeste
